id,listing_url,name,neighbourhood_cleansed,zipcode,country,latitude,longitude,room_type,accommodates,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
21676574,https://www.airbnb.com/rooms/21676574,Expansive 2BR in Downtown Crossing by Sonder,Chinatown,2111,United States,42.35149679,-71.06132842,Entire home/apt,4,$278.00 ,92,9,10,10,9,10,9
21677482,https://www.airbnb.com/rooms/21677482,Smart 2BR in Downtown Crossing by Sonder,Downtown,2111,United States,42.35163108,-71.06351229,Entire home/apt,4,$278.00 ,92,9,9,10,10,10,9
21677674,https://www.airbnb.com/rooms/21677674,Stayloom’s Trendy Tremont Retreat | near Fenway,Mission Hill,2120,United States,42.33185853,-71.09856731,Entire home/apt,13,"$5,000.00 ",98,10,10,10,10,9,9
21677756,https://www.airbnb.com/rooms/21677756,Luxurious 1-BR in The heart of Boston + Nice Gym!,South Boston Waterfront,2210,United States,42.35253461,-71.04281693,Entire home/apt,3,$133.00 ,,,,,,,
21678120,https://www.airbnb.com/rooms/21678120,Stayloom’s Remastered Retreat | near Fenway,Mission Hill,2120,United States,42.33261891,-71.10069416,Entire home/apt,13,"$5,000.00 ",96,10,10,10,10,10,10
21678571,https://www.airbnb.com/rooms/21678571,Sunny South End hideaway above the trees,South End,2116,United States,42.34565741,-71.07151221,Entire home/apt,4,$165.00 ,,,,,,,
21679735,https://www.airbnb.com/rooms/21679735,1 Bedroom near Harvard Business School.,Allston,2134,United States,42.35941938,-71.12561498,Private room,1,$70.00 ,100,10,8,10,10,8,8
21679902,https://www.airbnb.com/rooms/21679902,Back Bay studio- walk subway & more,Back Bay,2115,United States,42.35014981,-71.08726046,Entire home/apt,3,$180.00 ,80,9,8,6,9,10,10
21681588,https://www.airbnb.com/rooms/21681588,Stayloom's Expansive Escape | near Fenway,Mission Hill,2120,United States,42.33266293,-71.10002945,Entire home/apt,16,"$5,000.00 ",97,9,9,10,10,9,9
21681614,https://www.airbnb.com/rooms/21681614,North End hideout with a view!,North End,2113,United States,42.36690362,-71.0569625,Entire home/apt,5,$170.00 ,99,10,10,10,10,10,10
21682805,https://www.airbnb.com/rooms/21682805,Back Bay/South End,South End,2116,United States,42.34650801,-71.0738268,Entire home/apt,8,$485.00 ,99,10,10,10,10,10,9
21683291,https://www.airbnb.com/rooms/21683291,Richmond's Cozy Colonial near Lower Mills,Mattapan,2126,United States,42.27573697,-71.08928488,Private room,2,$35.00 ,98,10,10,10,10,10,10
21683907,https://www.airbnb.com/rooms/21683907,"Location! Beautiful 3 Bedroom Apt, 2 Free Parking!",Brighton,2134,United States,42.35504402,-71.13904898,Entire home/apt,6,$180.00 ,98,10,10,10,10,9,10
21684930,https://www.airbnb.com/rooms/21684930,"Sublet in Boston (Aug 1 - Aug 31, 2018)",Allston,2134,United States,42.3500804,-71.13353134,Private room,1,$35.00 ,88,10,8,10,10,10,9
21690354,https://www.airbnb.com/rooms/21690354,Central location North End/Waterfront 2Bedroom Apt,North End,2109,United States,42.36598098,-71.05144405,Entire home/apt,5,$299.00 ,100,10,10,10,10,10,10
21690598,https://www.airbnb.com/rooms/21690598,Back Bay/Fenway Place,Roxbury,2118,United States,42.34057304,-71.08215446,Entire home/apt,5,$90.00 ,97,10,10,10,10,10,10
21693944,https://www.airbnb.com/rooms/21693944,Bold 2BR in Downtown Crossing by Sonder,Downtown,2111,United States,42.35546066,-71.06253104,Entire home/apt,4,$283.00 ,85,8,10,10,9,9,9
21694590,https://www.airbnb.com/rooms/21694590,Spacious 1 BR. Apt. in Allston - all to yourself!,Allston,2134,United States,42.34903047,-71.13206654,Entire home/apt,4,$64.00 ,98,10,10,10,10,10,10
21697785,https://www.airbnb.com/rooms/21697785,"Victorian to Bauhaus, Penthouse of Hospitality",South End,2118,United States,42.33716503,-71.07673026,Entire home/apt,5,$159.00 ,93,10,10,10,10,10,9
21698478,https://www.airbnb.com/rooms/21698478,Angel’s room in Boston,Dorchester,2125,United States,42.31855657,-71.05670005,Private room,2,$95.00 ,100,10,10,10,10,10,10
21701419,https://www.airbnb.com/rooms/21701419,Private bedroom in large renovated high rise condo,West End,2114,United States,42.36452517,-71.06712709,Private room,2,$130.00 ,98,10,10,10,10,10,10
21708880,https://www.airbnb.com/rooms/21708880,"Spacious 1BR, Minutes from Back Bay",Allston,2134,United States,42.35525522,-71.13511593,Entire home/apt,3,$185.00 ,,,,,,,
21711401,https://www.airbnb.com/rooms/21711401,Comfortable Large Bedroom in South End Penthouse,South End,2118,United States,42.33620704,-71.07661773,Private room,4,$175.00 ,98,9,10,10,10,10,10
21711473,https://www.airbnb.com/rooms/21711473,Well-lit private room,Allston,2134,United States,42.35060704,-71.13663608,Private room,1,$80.00 ,,,,,,,
21711482,https://www.airbnb.com/rooms/21711482,Modern 1-BR in The heart of Boston + Amenities,Chinatown,2116,United States,42.35232181,-71.0617874,Entire home/apt,3,$269.00 ,,,,,,,
21711766,https://www.airbnb.com/rooms/21711766,Spacious 3BR 3Bath with Balcony,Allston,2134,United States,42.3540754,-71.13507782,Entire home/apt,6,$500.00 ,100,10,10,10,10,10,6
21712033,https://www.airbnb.com/rooms/21712033,BOSTON RED-3 MIN TO GREEN LINE T A/C in the room,Allston,2134,United States,42.3534138,-71.12879924,Private room,2,$47.00 ,93,10,9,10,10,10,9
21715371,https://www.airbnb.com/rooms/21715371,Private Room in Heart of JP-View of Skyline,Jamaica Plain,2130,United States,42.3197503,-71.10701725,Private room,1,$75.00 ,,,,,,,
21724505,https://www.airbnb.com/rooms/21724505,Luxury Studio Apt walkable to TD Garden + Common,West End,2114,United States,42.36229196,-71.06402656,Entire home/apt,3,$115.00 ,97,10,10,10,10,10,10
21725977,https://www.airbnb.com/rooms/21725977,Breathe-taking 1-BR in Boston + Designer Finishes!,Downtown,2116,United States,42.3506832,-71.06321865,Entire home/apt,3,$249.00 ,,,,,,,
21726153,https://www.airbnb.com/rooms/21726153,Artistic 1 Bedroom in Boston near Copely Square!,Chinatown,2116,United States,42.35205381,-71.06170673,Entire home/apt,3,$269.00 ,,,,,,,
21726280,https://www.airbnb.com/rooms/21726280,Stellar 1 Bedroom in The Heart of Boston!!,Chinatown,2116,United States,42.35215492,-71.06199089,Entire home/apt,3,$369.00 ,,,,,,,
21726558,https://www.airbnb.com/rooms/21726558,"Spacious 2-BR Bluebird special in Boston, MA!!",Downtown,2116,United States,42.35142463,-71.06308264,Entire home/apt,5,$299.00 ,,,,,,,
21727032,https://www.airbnb.com/rooms/21727032,Upscale 2 Bedroom in Boston near Tufts University!,Downtown,2116,United States,42.35150272,-71.06298703,Entire home/apt,5,$299.00 ,,,,,,,
21727250,https://www.airbnb.com/rooms/21727250,Stunning 2 Bedroom in Boston + Great Views!!,Chinatown,2116,United States,42.35107433,-71.06164509,Entire home/apt,5,$289.00 ,60,7,7,9,8,10,7
21733394,https://www.airbnb.com/rooms/21733394,Ideal accommodation for Airport and Downtown-6ppl,East Boston,2128,United States,42.38804804,-71.00634381,Entire home/apt,6,$124.00 ,98,10,10,10,10,9,10
21735562,https://www.airbnb.com/rooms/21735562,3 MIN TO GREEN LİNE- BOSTON BLUE ROOM,Allston,2134,United States,42.35157959,-71.12744109,Private room,2,$57.00 ,94,10,10,10,10,10,9
21736914,https://www.airbnb.com/rooms/21736914,Alex's House,East Boston,2128,United States,42.38023937,-71.02850313,Private room,1,$200.00 ,,,,,,,
21738629,https://www.airbnb.com/rooms/21738629,1BR Apartment in the West End,West End,2114,United States,42.36432127,-71.06523935,Entire home/apt,4,$138.00 ,95,10,10,10,10,10,10
21742628,https://www.airbnb.com/rooms/21742628,Amazing Boston's South End 2Br 2bath,South End,2118,United States,42.34067921,-71.07575336,Private room,4,$275.00 ,100,10,10,10,10,10,10
21744521,https://www.airbnb.com/rooms/21744521,Lower Mills and close to the trolley stop/Red-line,Mattapan,2126,United States,42.27351334,-71.07421846,Private room,2,$75.00 ,,,,,,,
21750169,https://www.airbnb.com/rooms/21750169,Irresistible Stay Alfred on Garrison Street,Back Bay,2116,United States,42.34435209,-71.07998754,Entire home/apt,5,"$1,143.00 ",80,8,8,8,8,8,8
21753302,https://www.airbnb.com/rooms/21753302,Charming 3BR in Back Bay by Sonder,Back Bay,2116,United States,42.35064599,-71.07915895,Entire home/apt,5,$342.00 ,98,10,10,10,10,10,9
21753900,https://www.airbnb.com/rooms/21753900,Penthouse 1BR in Seaport by Sonder,South Boston,2127,United States,42.34385283,-71.05744795,Entire home/apt,2,$177.00 ,95,10,10,9,10,9,9
21763161,https://www.airbnb.com/rooms/21763161,Cozy 1BR in The Heart of Boston near Fenway Pk,West End,2114,United States,42.36360022,-71.06901663,Entire home/apt,3,$249.00 ,,,,,,,
21764953,https://www.airbnb.com/rooms/21764953,2 Bedroom 1 Bath - Beacon Hill Boston (145CH#3),Beacon Hill,2114,United States,42.36013817,-71.07138488,Entire home/apt,6,$200.00 ,87,9,9,10,9,10,9
21765379,https://www.airbnb.com/rooms/21765379,My Home,Roxbury,2121,United States,42.30919162,-71.08872598,Shared room,1,$70.00 ,,,,,,,
21766695,https://www.airbnb.com/rooms/21766695,Stellar 1 Bedroom in Boston near House of Blues!,West End,2114,United States,42.36385599,-71.06920052,Entire home/apt,3,$269.00 ,,,,,,,
21766903,https://www.airbnb.com/rooms/21766903,Stunning 1 Bedroom in Boston near Faneuil Hall!,West End,2114,United States,42.3648183,-71.06931044,Entire home/apt,3,$249.00 ,80,8,8,10,10,10,10
21767071,https://www.airbnb.com/rooms/21767071,Modern 1-BR in Boston + Plush Designer Finishes!,West End,2114,United States,42.36491353,-71.06914606,Entire home/apt,3,$259.00 ,,,,,,,
21767299,https://www.airbnb.com/rooms/21767299,Stylish 1Bedroom in Boston near Prudential Skywalk,West End,2114,United States,42.36482241,-71.06771278,Entire home/apt,3,$259.00 ,,,,,,,
21767674,https://www.airbnb.com/rooms/21767674,Beautiful 2 Bedroom in Boston + Great Amenities!,West End,2114,United States,42.36475008,-71.0673355,Entire home/apt,5,$171.00 ,,,,,,,
21768208,https://www.airbnb.com/rooms/21768208,"Exclusive 2 Bedroom in The heart of Boston, Mass!!",West End,2114,United States,42.36397792,-71.06715633,Entire home/apt,5,$299.00 ,,,,,,,
21768382,https://www.airbnb.com/rooms/21768382,Modern 2-BR in Boston + Top of The Line Amenities!,West End,2114,United States,42.36345522,-71.0672421,Entire home/apt,5,$289.00 ,,,,,,,
21769647,https://www.airbnb.com/rooms/21769647,Comfy 1BR,Dorchester,2124,United States,42.29424978,-71.07393805,Private room,2,$40.00 ,98,10,10,10,10,9,10
21770176,https://www.airbnb.com/rooms/21770176,Modern and bright 1BR in Fort Point/Seaport,South Boston Waterfront,2210,United States,42.34816227,-71.04968029,Entire home/apt,2,$175.00 ,100,10,10,10,10,10,10
21770994,https://www.airbnb.com/rooms/21770994,My Home,Roxbury,2121,United States,42.30957036,-71.08850595,Private room,1,$70.00 ,100,10,10,10,10,8,10
21771037,https://www.airbnb.com/rooms/21771037,"Beautiful 4BD/2BA Gem! Near airport, city, subway!",East Boston,2128,United States,42.37007766,-71.0332237,Entire home/apt,10,$228.00 ,93,9,9,10,9,9,9
21779767,https://www.airbnb.com/rooms/21779767,BACK BAY ONE BEDROOM ON COMMONWEALTH AVE-MONTHLY,Back Bay,,United States,42.35113163,-71.08366831,Entire home/apt,2,$99.00 ,80,6,10,10,8,10,6
21781068,https://www.airbnb.com/rooms/21781068,Popular So. Boston Pad|Studio 1BR 1 BA #1,South Boston,2127,United States,42.33497008,-71.04404153,Entire home/apt,2,$132.00 ,100,10,10,10,10,10,10
21782918,https://www.airbnb.com/rooms/21782918,Luxury 1 Bedroom Apt next to Fenway Park in Boston,Fenway,2215,United States,42.34371966,-71.10009309,Entire home/apt,3,$133.00 ,,,,,,,
21783476,https://www.airbnb.com/rooms/21783476,Modern 1 Bedroom Apt in Fenway with gym,Fenway,2215,United States,42.34409816,-71.10024722,Entire home/apt,3,$249.00 ,,,,,,,
21783680,https://www.airbnb.com/rooms/21783680,Fenway brand-new 1-BR close to Boston University!!,Fenway,2215,United States,42.34529068,-71.10063794,Entire home/apt,3,$249.00 ,,,,,,,
21783865,https://www.airbnb.com/rooms/21783865,FENWAY!! 1 bed apt with fitness center,Fenway,2215,United States,42.34368844,-71.10139352,Entire home/apt,3,$249.00 ,,,,,,,
21784052,https://www.airbnb.com/rooms/21784052,#BBS Presents Homey 1-BR near Boston University,Fenway,2215,United States,42.34384438,-71.10132699,Entire home/apt,3,$259.00 ,,,,,,,
21784164,https://www.airbnb.com/rooms/21784164,Washington 201 | 2BR 2BA | Doyle's Pub,Jamaica Plain,2130,United States,42.30809966,-71.1064131,Entire home/apt,6,$150.00 ,91,9,10,9,9,8,9
21784442,https://www.airbnb.com/rooms/21784442,Plush 1 Bedroom in Boston near Great Restaurants!,Fenway,2215,United States,42.34404386,-71.10044532,Entire home/apt,4,$249.00 ,,,,,,,
21784630,https://www.airbnb.com/rooms/21784630,Lavish 1 Bedroom in The Heart of Boston + Gym!!,Fenway,2215,United States,42.34388455,-71.09986621,Entire home/apt,3,$249.00 ,,,,,,,
21784812,https://www.airbnb.com/rooms/21784812,Stellar 1 Bedroom near House of Blues in Boston!,Fenway,2215,United States,42.34517983,-71.10134573,Entire home/apt,3,$269.00 ,,,,,,,
21785002,https://www.airbnb.com/rooms/21785002,Luxurious 1 Bedroom in Boston near Fenway Park!!,Fenway,2215,United States,42.34522595,-71.10114131,Entire home/apt,3,$249.00 ,,,,,,,
21785388,https://www.airbnb.com/rooms/21785388,Location & Luxury North End 2 King bedrooms Apt,North End,2109,United States,42.36620338,-71.05141538,Entire home/apt,5,$225.00 ,97,10,10,10,10,10,9
21787784,https://www.airbnb.com/rooms/21787784,Fabulous  Studio,West End,2114,United States,42.36416582,-71.06408081,Entire home/apt,2,$175.00 ,100,10,10,9,10,10,10
21788076,https://www.airbnb.com/rooms/21788076,Washington 206 | 1BR 1BA | Franklin Park Zoo,Jamaica Plain,2130,United States,42.30831636,-71.10662928,Entire home/apt,4,$150.00 ,90,10,10,9,9,9,9
21788077,https://www.airbnb.com/rooms/21788077,Washington 304 | 2BR 1BA | Forest Hills Cemetery,Jamaica Plain,2130,United States,42.30795618,-71.10484382,Entire home/apt,6,$150.00 ,93,10,9,10,10,9,9
21788079,https://www.airbnb.com/rooms/21788079,Washington 306 | 1BR 1BA | Emerald Necklace,Jamaica Plain,2130,United States,42.30816348,-71.10615866,Entire home/apt,4,$150.00 ,95,10,10,10,10,9,9
21788082,https://www.airbnb.com/rooms/21788082,Washington 301 | 2BR 2BA | Sam Adams Brewery,Jamaica Plain,2130,United States,42.30826006,-71.105134,Entire home/apt,6,$150.00 ,91,10,9,10,10,9,9
21789235,https://www.airbnb.com/rooms/21789235,Ideal 3 BDR to stay by the Red Line!,Dorchester,2124,United States,42.29104987,-71.06639866,Entire home/apt,3,$150.00 ,,,,,,,
21794989,https://www.airbnb.com/rooms/21794989,Luxury 2 Bedroom next to Fenway Park in Boston*,Fenway,2215,United States,42.34531579,-71.09991792,Entire home/apt,5,$499.00 ,,,,,,,
21795314,https://www.airbnb.com/rooms/21795314,Cozy 2 Bedroom apt in Fenway with Great gym!!,Fenway,2215,United States,42.34529468,-71.09986908,Entire home/apt,5,$299.00 ,,,,,,,
21795492,https://www.airbnb.com/rooms/21795492,Top-notch 2 Bedroom with fitness center in Fenway!,Fenway,2215,United States,42.34374309,-71.10135398,Entire home/apt,5,$799.00 ,,,,,,,
21795660,https://www.airbnb.com/rooms/21795660,Stunning 2 Bedroom in The Heart of Boston!!,Fenway,2215,United States,42.34343205,-71.10002482,Entire home/apt,5,$299.00 ,,,,,,,
21795848,https://www.airbnb.com/rooms/21795848,Upscale 2 Bedroom near Boston University!!,Fenway,2215,United States,42.34351299,-71.09987231,Entire home/apt,5,$299.00 ,,,,,,,
21796006,https://www.airbnb.com/rooms/21796006,Beautiful 2 Bedroom + Designer Finishes in Boston!,Fenway,2215,United States,42.34342814,-71.10171498,Entire home/apt,5,$299.00 ,,,,,,,
21796325,https://www.airbnb.com/rooms/21796325,High-End 2 Bedroom near Harvard Art Museum!,South End,2118,United States,42.3419896,-71.07589342,Entire home/apt,5,$299.00 ,,,,,,,
21796547,https://www.airbnb.com/rooms/21796547,Modern 2 Bedroom near Historic Faneuil Hall Boston,Fenway,2215,United States,42.34505496,-71.10072985,Entire home/apt,5,$299.00 ,,,,,,,
21796741,https://www.airbnb.com/rooms/21796741,Plush 2 Bedroom in Boston near Great Restaurants!,Fenway,2215,United States,42.34539609,-71.1005306,Entire home/apt,5,$299.00 ,,,,,,,
21796886,https://www.airbnb.com/rooms/21796886,Modernly Furnished 2 Bedroom in Boston + Amenities,Fenway,2215,United States,42.34402029,-71.10212484,Entire home/apt,5,$299.00 ,,,,,,,
21797100,https://www.airbnb.com/rooms/21797100,Cozy & Comfy 2 Bedroom in Boston near Fenway Park!,Fenway,2215,United States,42.34340485,-71.10188719,Entire home/apt,5,$299.00 ,,,,,,,
21797279,https://www.airbnb.com/rooms/21797279,Lavishly Plush 2-BR near House of Blues in Boston!,Fenway,2215,United States,42.3441141,-71.10145449,Entire home/apt,5,$399.00 ,,,,,,,
21797544,https://www.airbnb.com/rooms/21797544,Exclusive 2 Bedroom in Boston + Great Gym onsite!,Fenway,2215,United States,42.34335156,-71.10031336,Entire home/apt,5,$299.00 ,,,,,,,
21797895,https://www.airbnb.com/rooms/21797895,#BBS Cheerful 2 Bedroom in Boston + Views & Gym!,Fenway,2215,United States,42.3435221,-71.10055715,Entire home/apt,5,$299.00 ,,,,,,,
21798943,https://www.airbnb.com/rooms/21798943,Furnished one Bedroom Mission Hill Apartment,Mission Hill,2120,United States,42.33179171,-71.09797541,Entire home/apt,2,$65.00 ,98,10,10,10,10,9,10
21799387,https://www.airbnb.com/rooms/21799387,Southie Haven Studio|1 BR 1BA #2,South Boston,2127,United States,42.33662743,-71.04185034,Entire home/apt,2,$132.00 ,92,9,10,10,10,10,8
21799918,https://www.airbnb.com/rooms/21799918,Boston Luxury Suites /1,Dorchester,2125,United States,42.3138156,-71.05717885,Entire home/apt,8,$250.00 ,100,10,10,10,10,9,10
21800425,https://www.airbnb.com/rooms/21800425,Boston Luxury Suites/2,Dorchester,2125,United States,42.31318774,-71.05553553,Entire home/apt,8,$200.00 ,80,9,9,10,8,9,9
21800554,https://www.airbnb.com/rooms/21800554,Southie Vibes|Fun Studio|1BR 1BA #3,South Boston,2127,United States,42.33503766,-71.04308867,Entire home/apt,2,$132.00 ,60,8,4,10,6,4,6
21801133,https://www.airbnb.com/rooms/21801133,Boston Roots|Marlborough 1BR 1BA #2,Back Bay,2116,United States,42.35087414,-71.08296726,Entire home/apt,4,$200.00 ,78,9,7,10,9,10,8
21802497,https://www.airbnb.com/rooms/21802497,Boston Luxury Suites/3,Dorchester,2125,United States,42.31426835,-71.05692493,Entire home/apt,8,$250.00 ,97,10,10,10,10,9,9
21802699,https://www.airbnb.com/rooms/21802699,Sophisticated Southie Suite,South Boston,2127,United States,42.33122129,-71.05438757,Private room,2,$108.00 ,90,8,10,10,10,10,10
21812988,https://www.airbnb.com/rooms/21812988,Vibrant 1BR in Mission Hill by Sonder,Mission Hill,2120,United States,42.33198443,-71.09920452,Entire home/apt,2,$162.00 ,95,10,10,10,10,9,9
